Company,Privacy Policy,Contact,Request Form,Request Type,CCPA,CPA,CTDPA,CDPA,UCPA,CCPA Metrics
SafeGraph Inc.,[:blue_book:](http://www.safegraph.com/privacy-policy),[:email:](mailto:privacy@safegraph.com),[:memo:](https://www.safegraph.com/ccpa-request-information),Internal form,:heavy_check_mark:,,,,,
Sawyer Data Direct,[:blue_book:](https://www.sawyerdatadirect.com/privacy-policy.html),[:email:](mailto:privacy@sawyerdatadirect.com),[:memo:](https://www.sawyerdatadirect.com/contact.html),Internal form,:heavy_check_mark:,,,,,
Seamless.AI,[:blue_book:](https://www.seamless.ai/policies?tab=policies-privacypolicy),[:email:](mailto:privacy@seamlessleads.com),[:memo:](https://seamlesscontacts-privacy.my.onetrust.com/webform/7d8440a5-8747-45b5-a839-b7c5bcee53cc/29584dfb-bac6-412d-b5c5-e637d565c043),OneTrust,:heavy_check_mark:,,,,,
Searchbug,[:blue_book:](http://searchbug.com/privacy.aspx),,[:memo:](https://www.searchbug.com/contact-us.aspx),Internal form,:heavy_check_mark:,,,,,
Semasio,[:blue_book:](https://www.semasio.com/privacy),[:email:](mailto:privacy@semasio.com),,Email,:heavy_check_mark:,,,,,[:bar_chart:](https://documents.semasio.com/?hs_preview=ggPpGmPJ-31309677598)
SentiLink Corp,[:blue_book:](https://www.sentilink.com/privacy),[:email:](mailto:privacy@sentilink.com),,Email,:heavy_check_mark:,,,,,
ShareThis,[:blue_book:](https://sharethis.com/privacy/),[:email:](mailto:privacy@sharethis.com),,Email,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,[:bar_chart:](https://sharethis.com/privacy/#ccpa)
SimioCloud,[:blue_book:](https://simiocloud.com/simiocloud-products-services-privacy-policy/),[:email:](mailto:Privacy@simiocloud.com),[:memo:](https://simiocloud.com/access-deletion-form/),Internal form,:heavy_check_mark:,,,:heavy_check_mark:,,[:bar_chart:](https://simiocloud.com/simiocloud-products-services-privacy-policy/)
SourceIT Technologies,[:blue_book:](https://www.sourceitmarketing.com/privacy-policy/),[:email:](mailto:dataprivacy@sourceitmarketing.com),[:memo:](https://mailclickconvert.com/privacy/),Internal form,:heavy_check_mark:,,,,,
Sovrn,[:blue_book:](https://www.sovrn.com/privacy-policy/privacy-policy/),[:email:](mailto:privacy@sovrn.com),[:memo:](https://privacy.sovrn.com/data-rights-request),Internal form,:heavy_check_mark:,,,:heavy_check_mark:,,[:bar_chart:](https://www.sovrn.com/privacy-policy/ccpa-metrics/)
Specialists Marketing Services,[:blue_book:](https://www.sms-inc.com/privacy-policy/),[:email:](mailto:dataprivacyteam@sms-inc.com),[:memo:](https://www.sms-inc.com/privacy-policy-ca/),Internal form,:heavy_check_mark:,,,,,
Spokeo,[:blue_book:](https://www.spokeo.com/privacy-policy),[:email:](mailto:privacy@spokeo.com),[:memo:](https://www.spokeo.com/privacy/control/verify),Internal form,:heavy_check_mark:,,,,,[:bar_chart:](https://www.spokeo.com/privacy-policy)
SpyDialer,[:blue_book:](https://www.spydialer.com/privacy.aspx),[:email:](mailto:info@spydialer.com),[:memo:](https://www.spydialer.com/Consumers/),Internal form,:heavy_check_mark:,,,:heavy_check_mark:,,
Stirista,[:blue_book:](https://www.stirista.com/privacy-policy/),[:email:](mailto:privacy@stirista.com),,Email,:heavy_check_mark:,,,,,[:bar_chart:](https://www.stirista.com/privacy-policy/)
Swordfish,[:blue_book:](https://swordfish.ai/policy),[:email:](mailto:contact@swordfish.ai),,Email,:heavy_check_mark:,,,,,
TargetSmart Communications,[:blue_book:](https://privacy.targetsmart.com/privacy-policy),[:email:](mailto:privacy@targetsmart.com),[:memo:](https://privacy.targetsmart.com/),Internal form,,,,,,
TechTarget,[:blue_book:](https://www.techtarget.com/privacy-policy/),[:email:](mailto:privacy@techtarget.com),[:memo:](https://techtarget.zendesk.com/hc/en-us/requests/new?ticket_form_id=360004852434),Zendesk,:heavy_check_mark:,,,,,
The Trade Desk,[:blue_book:](https://www.thetradedesk.com/us/privacy),[:email:](mailto:privacy@thetradedesk.com),[:memo:](https://privacyportal-eu.onetrust.com/webform/2abc1a63-35c5-4ef7-b11b-1c55714738b5/61b81601-fe65-4dfe-a922-e1c5a68fa8cb),OneTrust,:heavy_check_mark:,,,,,[:bar_chart:](https://www.thetradedesk.com/us/california-privacy-disclosures)
Throtle,[:blue_book:](https://throtle.io/privacy/),[:email:](mailto:privacy@throtle.io),[:memo:](https://throtle.io/data-privacy-manager/request-to-know/),Internal form,:heavy_check_mark:,,,,,[:bar_chart:](https://throtle.io/yearly-ccpa-statistics/)
Transunion,[:blue_book:](https://www.transunion.com/privacy/transunion),,[:memo:](https://www.transunion.com/consumer-privacy),Internal form,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,[:bar_chart:](https://www.transunion.com/ccpa-metrics)
"TrueData Solutions, Inc.",[:blue_book:](https://www.truedata.co/privacy-policy/),[:email:](mailto:privacy@truedata.co),[:memo:](https://info-prod.truedata.co/access-delete-request),Internal form,:heavy_check_mark:,,,,,
TruthFinder,[:blue_book:](https://www.truthfinder.com/privacy-policy/),[:email:](mailto:privacy@truthfinder.com),[:memo:](https://www.truthfinder.com/privacy-center),Internal form,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,
Ubermedia,[:blue_book:](https://near.com/privacy-policy/),[:email:](mailto:privacy@near.com),[:memo:](https://near.wirewheel.io/privacy-page/5e8f0d2cc18786002dac39e7),Wirewheel,:heavy_check_mark:,,,,,
Unity (Ads & Analytics Manual),[:blue_book:](https://unity.com/legal/privacy-policy),[:email:](mailto:DPO@unity3d.com),,Email,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,[:bar_chart:](https://unity.com/legal/privacy-report)
UpLead,[:blue_book:](https://www.uplead.com/privacy/),[:email:](mailto:privacy@uplead.com),[:memo:](https://www.uplead.com/delete-my-information/),Email,:heavy_check_mark:,,,,,
US Data Corporation,[:blue_book:](https://www.usdatacorporation.com/privacy-policy/),[:email:](mailto:privacy@usdatacorporation.com),,Email,:heavy_check_mark:,,,,,[:bar_chart:](https://www.usdatacorporation.com/privacy-policy/)
VDX.tv,[:blue_book:](https://www.vdx.tv/policies),[:email:](mailto:privacy@VDX.tv),,Email,:heavy_check_mark:,,,,,[:bar_chart:](https://www.vdx.tv/policies)
Venntel,[:blue_book:](http://venntel.com/privacy-policy),[:email:](mailto:privacy@venntel.com),,Email,:heavy_check_mark:,,,,,
Veraset,[:blue_book:](http://www.veraset.com/verasetnew/privacy-policy),[:email:](mailto:privacy@veraset.com),[:memo:](https://www.veraset.com/verified-request-right-to-know-access/?et_fb=1&PageSpeed=off),Internal form,:heavy_check_mark:,,,,,
Versium,[:blue_book:](https://versium.com/privacy-policy),[:email:](mailto:privacy@versium.com),[:memo:](https://versium.com/ccpa-opt-out),Internal form,:heavy_check_mark:,,,:heavy_check_mark:,,[:bar_chart:](https://versium.com/ccpa-privacy-policy)
Video Amp,[:blue_book:](https://videoamp.com/privacy-policy/),[:email:](mailto:privacy@videoamp.com),[:memo:](https://videoamp.com/ccpa-web-form/),Internal form,:heavy_check_mark:,,,,,[:bar_chart:](https://videoamp.com/consumer-rights-under-ccpa/)
Webbula,[:blue_book:](https://webbula.com/privacy-policy/),[:email:](mailto:support@webbula.com),[:memo:](https://webbula.com/ca-eu-data-request/),Internal form,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,
Whitepages,[:blue_book:](https://www.whitepages.com/privacy),[:email:](mailto:support@whitepages.com),[:memo:](https://whitepagesprivacy.zendesk.com/hc/en-us/requests/new),Zendesk,:heavy_check_mark:,,,,,[:bar_chart:](https://www.whitepages.com/privacy/ccpa)
Windfall Data,[:blue_book:](https://www.windfall.com/privacy),[:email:](mailto:privacy@windfalldata.com),[:memo:](https://www.windfall.com/do-not-sell-my-info),Email,:heavy_check_mark:,,,,,
Xome,[:blue_book:](http://www.xome.com/pages/privacy-policy),[:email:](mailto:privacy@xome.com),[:memo:](https://www.xome.com/pages/ccpa-faq),Internal form,:heavy_check_mark:,,,,,
